plan_id,cable_id,status,type,zone,a_device,a_interface,a_role,b_device,b_interface,b_role
61,31069,connected,,,compute-062,be-gpu6-port1,server,be-plane-b-leaf-07,E1/31/2,leaf
61,31070,connected,,,compute-062,be-gpu7-port0,server,be-plane-a-leaf-08,E1/31/2,leaf
61,31071,connected,,,compute-062,be-gpu7-port1,server,be-plane-b-leaf-08,E1/31/2,leaf
61,31072,connected,,,compute-062,fe-p0,server,fe-leaf-01,E1/31/2,leaf
61,31073,connected,,,compute-062,fe-p1,server,fe-leaf-02,E1/31/2,leaf
61,31074,connected,,,compute-063,be-gpu0-port0,server,be-plane-a-leaf-01,E1/32/1,leaf
61,31075,connected,,,compute-063,be-gpu0-port1,server,be-plane-b-leaf-01,E1/32/1,leaf
61,31076,connected,,,compute-063,be-gpu1-port0,server,be-plane-a-leaf-02,E1/32/1,leaf
61,31077,connected,,,compute-063,be-gpu1-port1,server,be-plane-b-leaf-02,E1/32/1,leaf
61,31078,connected,,,compute-063,be-gpu2-port0,server,be-plane-a-leaf-03,E1/32/1,leaf
61,31079,connected,,,compute-063,be-gpu2-port1,server,be-plane-b-leaf-03,E1/32/1,leaf
61,31080,connected,,,compute-063,be-gpu3-port0,server,be-plane-a-leaf-04,E1/32/1,leaf
61,31081,connected,,,compute-063,be-gpu3-port1,server,be-plane-b-leaf-04,E1/32/1,leaf
61,31082,connected,,,compute-063,be-gpu4-port0,server,be-plane-a-leaf-05,E1/32/1,leaf
61,31083,connected,,,compute-063,be-gpu4-port1,server,be-plane-b-leaf-05,E1/32/1,leaf
61,31084,connected,,,compute-063,be-gpu5-port0,server,be-plane-a-leaf-06,E1/32/1,leaf
61,31085,connected,,,compute-063,be-gpu5-port1,server,be-plane-b-leaf-06,E1/32/1,leaf
61,31086,connected,,,compute-063,be-gpu6-port0,server,be-plane-a-leaf-07,E1/32/1,leaf
61,31087,connected,,,compute-063,be-gpu6-port1,server,be-plane-b-leaf-07,E1/32/1,leaf
61,31088,connected,,,compute-063,be-gpu7-port0,server,be-plane-a-leaf-08,E1/32/1,leaf
61,31089,connected,,,compute-063,be-gpu7-port1,server,be-plane-b-leaf-08,E1/32/1,leaf
61,31090,connected,,,compute-063,fe-p0,server,fe-leaf-01,E1/31/3,leaf
61,31091,connected,,,compute-063,fe-p1,server,fe-leaf-02,E1/31/3,leaf
61,31092,connected,,,compute-064,be-gpu0-port0,server,be-plane-a-leaf-01,E1/32/2,leaf
61,31093,connected,,,compute-064,be-gpu0-port1,server,be-plane-b-leaf-01,E1/32/2,leaf
61,31094,connected,,,compute-064,be-gpu1-port0,server,be-plane-a-leaf-02,E1/32/2,leaf
61,31095,connected,,,compute-064,be-gpu1-port1,server,be-plane-b-leaf-02,E1/32/2,leaf
61,31096,connected,,,compute-064,be-gpu2-port0,server,be-plane-a-leaf-03,E1/32/2,leaf
61,31097,connected,,,compute-064,be-gpu2-port1,server,be-plane-b-leaf-03,E1/32/2,leaf
61,31098,connected,,,compute-064,be-gpu3-port0,server,be-plane-a-leaf-04,E1/32/2,leaf
61,31099,connected,,,compute-064,be-gpu3-port1,server,be-plane-b-leaf-04,E1/32/2,leaf
61,31100,connected,,,compute-064,be-gpu4-port0,server,be-plane-a-leaf-05,E1/32/2,leaf
61,31101,connected,,,compute-064,be-gpu4-port1,server,be-plane-b-leaf-05,E1/32/2,leaf
61,31102,connected,,,compute-064,be-gpu5-port0,server,be-plane-a-leaf-06,E1/32/2,leaf
61,31103,connected,,,compute-064,be-gpu5-port1,server,be-plane-b-leaf-06,E1/32/2,leaf
61,31104,connected,,,compute-064,be-gpu6-port0,server,be-plane-a-leaf-07,E1/32/2,leaf
61,31105,connected,,,compute-064,be-gpu6-port1,server,be-plane-b-leaf-07,E1/32/2,leaf
61,31106,connected,,,compute-064,be-gpu7-port0,server,be-plane-a-leaf-08,E1/32/2,leaf
61,31107,connected,,,compute-064,be-gpu7-port1,server,be-plane-b-leaf-08,E1/32/2,leaf
61,31108,connected,,,compute-064,fe-p0,server,fe-leaf-01,E1/31/4,leaf
61,31109,connected,,,compute-064,fe-p1,server,fe-leaf-02,E1/31/4,leaf
61,31110,connected,,,be-plane-a-leaf-01,E1/33,leaf,be-plane-a-spine-01,E1/1,spine
61,31111,connected,,,be-plane-a-leaf-01,E1/34,leaf,be-plane-a-spine-01,E1/2,spine
61,31112,connected,,,be-plane-a-leaf-01,E1/35,leaf,be-plane-a-spine-01,E1/3,spine
61,31113,connected,,,be-plane-a-leaf-01,E1/36,leaf,be-plane-a-spine-01,E1/4,spine
61,31114,connected,,,be-plane-a-leaf-01,E1/37,leaf,be-plane-a-spine-01,E1/5,spine
61,31115,connected,,,be-plane-a-leaf-01,E1/38,leaf,be-plane-a-spine-01,E1/6,spine
61,31116,connected,,,be-plane-a-leaf-01,E1/39,leaf,be-plane-a-spine-01,E1/7,spine
61,31117,connected,,,be-plane-a-leaf-01,E1/40,leaf,be-plane-a-spine-01,E1/8,spine
61,31118,connected,,,be-plane-a-leaf-01,E1/41,leaf,be-plane-a-spine-02,E1/1,spine
61,31119,connected,,,be-plane-a-leaf-01,E1/42,leaf,be-plane-a-spine-02,E1/2,spine
61,31120,connected,,,be-plane-a-leaf-01,E1/43,leaf,be-plane-a-spine-02,E1/3,spine
61,31121,connected,,,be-plane-a-leaf-01,E1/44,leaf,be-plane-a-spine-02,E1/4,spine
61,31122,connected,,,be-plane-a-leaf-01,E1/45,leaf,be-plane-a-spine-02,E1/5,spine
61,31123,connected,,,be-plane-a-leaf-01,E1/46,leaf,be-plane-a-spine-02,E1/6,spine
61,31124,connected,,,be-plane-a-leaf-01,E1/47,leaf,be-plane-a-spine-02,E1/7,spine
61,31125,connected,,,be-plane-a-leaf-01,E1/48,leaf,be-plane-a-spine-02,E1/8,spine
61,31126,connected,,,be-plane-a-leaf-01,E1/49,leaf,be-plane-a-spine-03,E1/1,spine
61,31127,connected,,,be-plane-a-leaf-01,E1/50,leaf,be-plane-a-spine-03,E1/2,spine
61,31128,connected,,,be-plane-a-leaf-01,E1/51,leaf,be-plane-a-spine-03,E1/3,spine
61,31129,connected,,,be-plane-a-leaf-01,E1/52,leaf,be-plane-a-spine-03,E1/4,spine
61,31130,connected,,,be-plane-a-leaf-01,E1/53,leaf,be-plane-a-spine-03,E1/5,spine
61,31131,connected,,,be-plane-a-leaf-01,E1/54,leaf,be-plane-a-spine-03,E1/6,spine
61,31132,connected,,,be-plane-a-leaf-01,E1/55,leaf,be-plane-a-spine-03,E1/7,spine
61,31133,connected,,,be-plane-a-leaf-01,E1/56,leaf,be-plane-a-spine-03,E1/8,spine
61,31134,connected,,,be-plane-a-leaf-01,E1/57,leaf,be-plane-a-spine-04,E1/1,spine
61,31135,connected,,,be-plane-a-leaf-01,E1/58,leaf,be-plane-a-spine-04,E1/2,spine
61,31136,connected,,,be-plane-a-leaf-01,E1/59,leaf,be-plane-a-spine-04,E1/3,spine
61,31137,connected,,,be-plane-a-leaf-01,E1/60,leaf,be-plane-a-spine-04,E1/4,spine
61,31138,connected,,,be-plane-a-leaf-01,E1/61,leaf,be-plane-a-spine-04,E1/5,spine
61,31139,connected,,,be-plane-a-leaf-01,E1/62,leaf,be-plane-a-spine-04,E1/6,spine
61,31140,connected,,,be-plane-a-leaf-01,E1/63,leaf,be-plane-a-spine-04,E1/7,spine
61,31141,connected,,,be-plane-a-leaf-01,E1/64,leaf,be-plane-a-spine-04,E1/8,spine
61,31142,connected,,,be-plane-a-leaf-02,E1/33,leaf,be-plane-a-spine-01,E1/9,spine
61,31143,connected,,,be-plane-a-leaf-02,E1/34,leaf,be-plane-a-spine-01,E1/10,spine
61,31144,connected,,,be-plane-a-leaf-02,E1/35,leaf,be-plane-a-spine-01,E1/11,spine
61,31145,connected,,,be-plane-a-leaf-02,E1/36,leaf,be-plane-a-spine-01,E1/12,spine
61,31146,connected,,,be-plane-a-leaf-02,E1/37,leaf,be-plane-a-spine-01,E1/13,spine
61,31147,connected,,,be-plane-a-leaf-02,E1/38,leaf,be-plane-a-spine-01,E1/14,spine
61,31148,connected,,,be-plane-a-leaf-02,E1/39,leaf,be-plane-a-spine-01,E1/15,spine
61,31149,connected,,,be-plane-a-leaf-02,E1/40,leaf,be-plane-a-spine-01,E1/16,spine
61,31150,connected,,,be-plane-a-leaf-02,E1/41,leaf,be-plane-a-spine-02,E1/9,spine
61,31151,connected,,,be-plane-a-leaf-02,E1/42,leaf,be-plane-a-spine-02,E1/10,spine
61,31152,connected,,,be-plane-a-leaf-02,E1/43,leaf,be-plane-a-spine-02,E1/11,spine
61,31153,connected,,,be-plane-a-leaf-02,E1/44,leaf,be-plane-a-spine-02,E1/12,spine
61,31154,connected,,,be-plane-a-leaf-02,E1/45,leaf,be-plane-a-spine-02,E1/13,spine
61,31155,connected,,,be-plane-a-leaf-02,E1/46,leaf,be-plane-a-spine-02,E1/14,spine
61,31156,connected,,,be-plane-a-leaf-02,E1/47,leaf,be-plane-a-spine-02,E1/15,spine
61,31157,connected,,,be-plane-a-leaf-02,E1/48,leaf,be-plane-a-spine-02,E1/16,spine
61,31158,connected,,,be-plane-a-leaf-02,E1/49,leaf,be-plane-a-spine-03,E1/9,spine
61,31159,connected,,,be-plane-a-leaf-02,E1/50,leaf,be-plane-a-spine-03,E1/10,spine
61,31160,connected,,,be-plane-a-leaf-02,E1/51,leaf,be-plane-a-spine-03,E1/11,spine
61,31161,connected,,,be-plane-a-leaf-02,E1/52,leaf,be-plane-a-spine-03,E1/12,spine
61,31162,connected,,,be-plane-a-leaf-02,E1/53,leaf,be-plane-a-spine-03,E1/13,spine
61,31163,connected,,,be-plane-a-leaf-02,E1/54,leaf,be-plane-a-spine-03,E1/14,spine
61,31164,connected,,,be-plane-a-leaf-02,E1/55,leaf,be-plane-a-spine-03,E1/15,spine
61,31165,connected,,,be-plane-a-leaf-02,E1/56,leaf,be-plane-a-spine-03,E1/16,spine
61,31166,connected,,,be-plane-a-leaf-02,E1/57,leaf,be-plane-a-spine-04,E1/9,spine
61,31167,connected,,,be-plane-a-leaf-02,E1/58,leaf,be-plane-a-spine-04,E1/10,spine
61,31168,connected,,,be-plane-a-leaf-02,E1/59,leaf,be-plane-a-spine-04,E1/11,spine
61,31169,connected,,,be-plane-a-leaf-02,E1/60,leaf,be-plane-a-spine-04,E1/12,spine
61,31170,connected,,,be-plane-a-leaf-02,E1/61,leaf,be-plane-a-spine-04,E1/13,spine
61,31171,connected,,,be-plane-a-leaf-02,E1/62,leaf,be-plane-a-spine-04,E1/14,spine
61,31172,connected,,,be-plane-a-leaf-02,E1/63,leaf,be-plane-a-spine-04,E1/15,spine
61,31173,connected,,,be-plane-a-leaf-02,E1/64,leaf,be-plane-a-spine-04,E1/16,spine
61,31174,connected,,,be-plane-a-leaf-03,E1/33,leaf,be-plane-a-spine-01,E1/17,spine
61,31175,connected,,,be-plane-a-leaf-03,E1/34,leaf,be-plane-a-spine-01,E1/18,spine
61,31176,connected,,,be-plane-a-leaf-03,E1/35,leaf,be-plane-a-spine-01,E1/19,spine
61,31177,connected,,,be-plane-a-leaf-03,E1/36,leaf,be-plane-a-spine-01,E1/20,spine
61,31178,connected,,,be-plane-a-leaf-03,E1/37,leaf,be-plane-a-spine-01,E1/21,spine
61,31179,connected,,,be-plane-a-leaf-03,E1/38,leaf,be-plane-a-spine-01,E1/22,spine
61,31180,connected,,,be-plane-a-leaf-03,E1/39,leaf,be-plane-a-spine-01,E1/23,spine
61,31181,connected,,,be-plane-a-leaf-03,E1/40,leaf,be-plane-a-spine-01,E1/24,spine
61,31182,connected,,,be-plane-a-leaf-03,E1/41,leaf,be-plane-a-spine-02,E1/17,spine
61,31183,connected,,,be-plane-a-leaf-03,E1/42,leaf,be-plane-a-spine-02,E1/18,spine
61,31184,connected,,,be-plane-a-leaf-03,E1/43,leaf,be-plane-a-spine-02,E1/19,spine
61,31185,connected,,,be-plane-a-leaf-03,E1/44,leaf,be-plane-a-spine-02,E1/20,spine
61,31186,connected,,,be-plane-a-leaf-03,E1/45,leaf,be-plane-a-spine-02,E1/21,spine
61,31187,connected,,,be-plane-a-leaf-03,E1/46,leaf,be-plane-a-spine-02,E1/22,spine
61,31188,connected,,,be-plane-a-leaf-03,E1/47,leaf,be-plane-a-spine-02,E1/23,spine
61,31189,connected,,,be-plane-a-leaf-03,E1/48,leaf,be-plane-a-spine-02,E1/24,spine
61,31190,connected,,,be-plane-a-leaf-03,E1/49,leaf,be-plane-a-spine-03,E1/17,spine
61,31191,connected,,,be-plane-a-leaf-03,E1/50,leaf,be-plane-a-spine-03,E1/18,spine
61,31192,connected,,,be-plane-a-leaf-03,E1/51,leaf,be-plane-a-spine-03,E1/19,spine
61,31193,connected,,,be-plane-a-leaf-03,E1/52,leaf,be-plane-a-spine-03,E1/20,spine
61,31194,connected,,,be-plane-a-leaf-03,E1/53,leaf,be-plane-a-spine-03,E1/21,spine
61,31195,connected,,,be-plane-a-leaf-03,E1/54,leaf,be-plane-a-spine-03,E1/22,spine
61,31196,connected,,,be-plane-a-leaf-03,E1/55,leaf,be-plane-a-spine-03,E1/23,spine
61,31197,connected,,,be-plane-a-leaf-03,E1/56,leaf,be-plane-a-spine-03,E1/24,spine
61,31198,connected,,,be-plane-a-leaf-03,E1/57,leaf,be-plane-a-spine-04,E1/17,spine
61,31199,connected,,,be-plane-a-leaf-03,E1/58,leaf,be-plane-a-spine-04,E1/18,spine
61,31200,connected,,,be-plane-a-leaf-03,E1/59,leaf,be-plane-a-spine-04,E1/19,spine
61,31201,connected,,,be-plane-a-leaf-03,E1/60,leaf,be-plane-a-spine-04,E1/20,spine
61,31202,connected,,,be-plane-a-leaf-03,E1/61,leaf,be-plane-a-spine-04,E1/21,spine
61,31203,connected,,,be-plane-a-leaf-03,E1/62,leaf,be-plane-a-spine-04,E1/22,spine
61,31204,connected,,,be-plane-a-leaf-03,E1/63,leaf,be-plane-a-spine-04,E1/23,spine
61,31205,connected,,,be-plane-a-leaf-03,E1/64,leaf,be-plane-a-spine-04,E1/24,spine
61,31206,connected,,,be-plane-a-leaf-04,E1/33,leaf,be-plane-a-spine-01,E1/25,spine
61,31207,connected,,,be-plane-a-leaf-04,E1/34,leaf,be-plane-a-spine-01,E1/26,spine
61,31208,connected,,,be-plane-a-leaf-04,E1/35,leaf,be-plane-a-spine-01,E1/27,spine
61,31209,connected,,,be-plane-a-leaf-04,E1/36,leaf,be-plane-a-spine-01,E1/28,spine
61,31210,connected,,,be-plane-a-leaf-04,E1/37,leaf,be-plane-a-spine-01,E1/29,spine
61,31211,connected,,,be-plane-a-leaf-04,E1/38,leaf,be-plane-a-spine-01,E1/30,spine
61,31212,connected,,,be-plane-a-leaf-04,E1/39,leaf,be-plane-a-spine-01,E1/31,spine
61,31213,connected,,,be-plane-a-leaf-04,E1/40,leaf,be-plane-a-spine-01,E1/32,spine
61,31214,connected,,,be-plane-a-leaf-04,E1/41,leaf,be-plane-a-spine-02,E1/25,spine
61,31215,connected,,,be-plane-a-leaf-04,E1/42,leaf,be-plane-a-spine-02,E1/26,spine
61,31216,connected,,,be-plane-a-leaf-04,E1/43,leaf,be-plane-a-spine-02,E1/27,spine
61,31217,connected,,,be-plane-a-leaf-04,E1/44,leaf,be-plane-a-spine-02,E1/28,spine
61,31218,connected,,,be-plane-a-leaf-04,E1/45,leaf,be-plane-a-spine-02,E1/29,spine
61,31219,connected,,,be-plane-a-leaf-04,E1/46,leaf,be-plane-a-spine-02,E1/30,spine
61,31220,connected,,,be-plane-a-leaf-04,E1/47,leaf,be-plane-a-spine-02,E1/31,spine
61,31221,connected,,,be-plane-a-leaf-04,E1/48,leaf,be-plane-a-spine-02,E1/32,spine
61,31222,connected,,,be-plane-a-leaf-04,E1/49,leaf,be-plane-a-spine-03,E1/25,spine
61,31223,connected,,,be-plane-a-leaf-04,E1/50,leaf,be-plane-a-spine-03,E1/26,spine
61,31224,connected,,,be-plane-a-leaf-04,E1/51,leaf,be-plane-a-spine-03,E1/27,spine
61,31225,connected,,,be-plane-a-leaf-04,E1/52,leaf,be-plane-a-spine-03,E1/28,spine
61,31226,connected,,,be-plane-a-leaf-04,E1/53,leaf,be-plane-a-spine-03,E1/29,spine
61,31227,connected,,,be-plane-a-leaf-04,E1/54,leaf,be-plane-a-spine-03,E1/30,spine
61,31228,connected,,,be-plane-a-leaf-04,E1/55,leaf,be-plane-a-spine-03,E1/31,spine
61,31229,connected,,,be-plane-a-leaf-04,E1/56,leaf,be-plane-a-spine-03,E1/32,spine
61,31230,connected,,,be-plane-a-leaf-04,E1/57,leaf,be-plane-a-spine-04,E1/25,spine
61,31231,connected,,,be-plane-a-leaf-04,E1/58,leaf,be-plane-a-spine-04,E1/26,spine
61,31232,connected,,,be-plane-a-leaf-04,E1/59,leaf,be-plane-a-spine-04,E1/27,spine
61,31233,connected,,,be-plane-a-leaf-04,E1/60,leaf,be-plane-a-spine-04,E1/28,spine
61,31234,connected,,,be-plane-a-leaf-04,E1/61,leaf,be-plane-a-spine-04,E1/29,spine
61,31235,connected,,,be-plane-a-leaf-04,E1/62,leaf,be-plane-a-spine-04,E1/30,spine
61,31236,connected,,,be-plane-a-leaf-04,E1/63,leaf,be-plane-a-spine-04,E1/31,spine
61,31237,connected,,,be-plane-a-leaf-04,E1/64,leaf,be-plane-a-spine-04,E1/32,spine
61,31238,connected,,,be-plane-a-leaf-05,E1/33,leaf,be-plane-a-spine-01,E1/33,spine
61,31239,connected,,,be-plane-a-leaf-05,E1/34,leaf,be-plane-a-spine-01,E1/34,spine
61,31240,connected,,,be-plane-a-leaf-05,E1/35,leaf,be-plane-a-spine-01,E1/35,spine
61,31241,connected,,,be-plane-a-leaf-05,E1/36,leaf,be-plane-a-spine-01,E1/36,spine
61,31242,connected,,,be-plane-a-leaf-05,E1/37,leaf,be-plane-a-spine-01,E1/37,spine
61,31243,connected,,,be-plane-a-leaf-05,E1/38,leaf,be-plane-a-spine-01,E1/38,spine
61,31244,connected,,,be-plane-a-leaf-05,E1/39,leaf,be-plane-a-spine-01,E1/39,spine
61,31245,connected,,,be-plane-a-leaf-05,E1/40,leaf,be-plane-a-spine-01,E1/40,spine
61,31246,connected,,,be-plane-a-leaf-05,E1/41,leaf,be-plane-a-spine-02,E1/33,spine
61,31247,connected,,,be-plane-a-leaf-05,E1/42,leaf,be-plane-a-spine-02,E1/34,spine
61,31248,connected,,,be-plane-a-leaf-05,E1/43,leaf,be-plane-a-spine-02,E1/35,spine
61,31249,connected,,,be-plane-a-leaf-05,E1/44,leaf,be-plane-a-spine-02,E1/36,spine
61,31250,connected,,,be-plane-a-leaf-05,E1/45,leaf,be-plane-a-spine-02,E1/37,spine
61,31251,connected,,,be-plane-a-leaf-05,E1/46,leaf,be-plane-a-spine-02,E1/38,spine
61,31252,connected,,,be-plane-a-leaf-05,E1/47,leaf,be-plane-a-spine-02,E1/39,spine
61,31253,connected,,,be-plane-a-leaf-05,E1/48,leaf,be-plane-a-spine-02,E1/40,spine
61,31254,connected,,,be-plane-a-leaf-05,E1/49,leaf,be-plane-a-spine-03,E1/33,spine
61,31255,connected,,,be-plane-a-leaf-05,E1/50,leaf,be-plane-a-spine-03,E1/34,spine
61,31256,connected,,,be-plane-a-leaf-05,E1/51,leaf,be-plane-a-spine-03,E1/35,spine
61,31257,connected,,,be-plane-a-leaf-05,E1/52,leaf,be-plane-a-spine-03,E1/36,spine
61,31258,connected,,,be-plane-a-leaf-05,E1/53,leaf,be-plane-a-spine-03,E1/37,spine
61,31259,connected,,,be-plane-a-leaf-05,E1/54,leaf,be-plane-a-spine-03,E1/38,spine
61,31260,connected,,,be-plane-a-leaf-05,E1/55,leaf,be-plane-a-spine-03,E1/39,spine
61,31261,connected,,,be-plane-a-leaf-05,E1/56,leaf,be-plane-a-spine-03,E1/40,spine
61,31262,connected,,,be-plane-a-leaf-05,E1/57,leaf,be-plane-a-spine-04,E1/33,spine
61,31263,connected,,,be-plane-a-leaf-05,E1/58,leaf,be-plane-a-spine-04,E1/34,spine
61,31264,connected,,,be-plane-a-leaf-05,E1/59,leaf,be-plane-a-spine-04,E1/35,spine
61,31265,connected,,,be-plane-a-leaf-05,E1/60,leaf,be-plane-a-spine-04,E1/36,spine
61,31266,connected,,,be-plane-a-leaf-05,E1/61,leaf,be-plane-a-spine-04,E1/37,spine
61,31267,connected,,,be-plane-a-leaf-05,E1/62,leaf,be-plane-a-spine-04,E1/38,spine
61,31268,connected,,,be-plane-a-leaf-05,E1/63,leaf,be-plane-a-spine-04,E1/39,spine
61,31269,connected,,,be-plane-a-leaf-05,E1/64,leaf,be-plane-a-spine-04,E1/40,spine
61,31270,connected,,,be-plane-a-leaf-06,E1/33,leaf,be-plane-a-spine-01,E1/41,spine
61,31271,connected,,,be-plane-a-leaf-06,E1/34,leaf,be-plane-a-spine-01,E1/42,spine
61,31272,connected,,,be-plane-a-leaf-06,E1/35,leaf,be-plane-a-spine-01,E1/43,spine
61,31273,connected,,,be-plane-a-leaf-06,E1/36,leaf,be-plane-a-spine-01,E1/44,spine
61,31274,connected,,,be-plane-a-leaf-06,E1/37,leaf,be-plane-a-spine-01,E1/45,spine
61,31275,connected,,,be-plane-a-leaf-06,E1/38,leaf,be-plane-a-spine-01,E1/46,spine
61,31276,connected,,,be-plane-a-leaf-06,E1/39,leaf,be-plane-a-spine-01,E1/47,spine
61,31277,connected,,,be-plane-a-leaf-06,E1/40,leaf,be-plane-a-spine-01,E1/48,spine
61,31278,connected,,,be-plane-a-leaf-06,E1/41,leaf,be-plane-a-spine-02,E1/41,spine
61,31279,connected,,,be-plane-a-leaf-06,E1/42,leaf,be-plane-a-spine-02,E1/42,spine
61,31280,connected,,,be-plane-a-leaf-06,E1/43,leaf,be-plane-a-spine-02,E1/43,spine
61,31281,connected,,,be-plane-a-leaf-06,E1/44,leaf,be-plane-a-spine-02,E1/44,spine
61,31282,connected,,,be-plane-a-leaf-06,E1/45,leaf,be-plane-a-spine-02,E1/45,spine
61,31283,connected,,,be-plane-a-leaf-06,E1/46,leaf,be-plane-a-spine-02,E1/46,spine
61,31284,connected,,,be-plane-a-leaf-06,E1/47,leaf,be-plane-a-spine-02,E1/47,spine
61,31285,connected,,,be-plane-a-leaf-06,E1/48,leaf,be-plane-a-spine-02,E1/48,spine
61,31286,connected,,,be-plane-a-leaf-06,E1/49,leaf,be-plane-a-spine-03,E1/41,spine
61,31287,connected,,,be-plane-a-leaf-06,E1/50,leaf,be-plane-a-spine-03,E1/42,spine
61,31288,connected,,,be-plane-a-leaf-06,E1/51,leaf,be-plane-a-spine-03,E1/43,spine
61,31289,connected,,,be-plane-a-leaf-06,E1/52,leaf,be-plane-a-spine-03,E1/44,spine
61,31290,connected,,,be-plane-a-leaf-06,E1/53,leaf,be-plane-a-spine-03,E1/45,spine
61,31291,connected,,,be-plane-a-leaf-06,E1/54,leaf,be-plane-a-spine-03,E1/46,spine
61,31292,connected,,,be-plane-a-leaf-06,E1/55,leaf,be-plane-a-spine-03,E1/47,spine
61,31293,connected,,,be-plane-a-leaf-06,E1/56,leaf,be-plane-a-spine-03,E1/48,spine
61,31294,connected,,,be-plane-a-leaf-06,E1/57,leaf,be-plane-a-spine-04,E1/41,spine
61,31295,connected,,,be-plane-a-leaf-06,E1/58,leaf,be-plane-a-spine-04,E1/42,spine
61,31296,connected,,,be-plane-a-leaf-06,E1/59,leaf,be-plane-a-spine-04,E1/43,spine
61,31297,connected,,,be-plane-a-leaf-06,E1/60,leaf,be-plane-a-spine-04,E1/44,spine
61,31298,connected,,,be-plane-a-leaf-06,E1/61,leaf,be-plane-a-spine-04,E1/45,spine
61,31299,connected,,,be-plane-a-leaf-06,E1/62,leaf,be-plane-a-spine-04,E1/46,spine
61,31300,connected,,,be-plane-a-leaf-06,E1/63,leaf,be-plane-a-spine-04,E1/47,spine
61,31301,connected,,,be-plane-a-leaf-06,E1/64,leaf,be-plane-a-spine-04,E1/48,spine
61,31302,connected,,,be-plane-a-leaf-07,E1/33,leaf,be-plane-a-spine-01,E1/49,spine
61,31303,connected,,,be-plane-a-leaf-07,E1/34,leaf,be-plane-a-spine-01,E1/50,spine
61,31304,connected,,,be-plane-a-leaf-07,E1/35,leaf,be-plane-a-spine-01,E1/51,spine
61,31305,connected,,,be-plane-a-leaf-07,E1/36,leaf,be-plane-a-spine-01,E1/52,spine
61,31306,connected,,,be-plane-a-leaf-07,E1/37,leaf,be-plane-a-spine-01,E1/53,spine
61,31307,connected,,,be-plane-a-leaf-07,E1/38,leaf,be-plane-a-spine-01,E1/54,spine
61,31308,connected,,,be-plane-a-leaf-07,E1/39,leaf,be-plane-a-spine-01,E1/55,spine
61,31309,connected,,,be-plane-a-leaf-07,E1/40,leaf,be-plane-a-spine-01,E1/56,spine
61,31310,connected,,,be-plane-a-leaf-07,E1/41,leaf,be-plane-a-spine-02,E1/49,spine
61,31311,connected,,,be-plane-a-leaf-07,E1/42,leaf,be-plane-a-spine-02,E1/50,spine
61,31312,connected,,,be-plane-a-leaf-07,E1/43,leaf,be-plane-a-spine-02,E1/51,spine
61,31313,connected,,,be-plane-a-leaf-07,E1/44,leaf,be-plane-a-spine-02,E1/52,spine
61,31314,connected,,,be-plane-a-leaf-07,E1/45,leaf,be-plane-a-spine-02,E1/53,spine
61,31315,connected,,,be-plane-a-leaf-07,E1/46,leaf,be-plane-a-spine-02,E1/54,spine
61,31316,connected,,,be-plane-a-leaf-07,E1/47,leaf,be-plane-a-spine-02,E1/55,spine
61,31317,connected,,,be-plane-a-leaf-07,E1/48,leaf,be-plane-a-spine-02,E1/56,spine
61,31318,connected,,,be-plane-a-leaf-07,E1/49,leaf,be-plane-a-spine-03,E1/49,spine
61,31319,connected,,,be-plane-a-leaf-07,E1/50,leaf,be-plane-a-spine-03,E1/50,spine
61,31320,connected,,,be-plane-a-leaf-07,E1/51,leaf,be-plane-a-spine-03,E1/51,spine
61,31321,connected,,,be-plane-a-leaf-07,E1/52,leaf,be-plane-a-spine-03,E1/52,spine
61,31322,connected,,,be-plane-a-leaf-07,E1/53,leaf,be-plane-a-spine-03,E1/53,spine
61,31323,connected,,,be-plane-a-leaf-07,E1/54,leaf,be-plane-a-spine-03,E1/54,spine
61,31324,connected,,,be-plane-a-leaf-07,E1/55,leaf,be-plane-a-spine-03,E1/55,spine
61,31325,connected,,,be-plane-a-leaf-07,E1/56,leaf,be-plane-a-spine-03,E1/56,spine
61,31326,connected,,,be-plane-a-leaf-07,E1/57,leaf,be-plane-a-spine-04,E1/49,spine
61,31327,connected,,,be-plane-a-leaf-07,E1/58,leaf,be-plane-a-spine-04,E1/50,spine
61,31328,connected,,,be-plane-a-leaf-07,E1/59,leaf,be-plane-a-spine-04,E1/51,spine
61,31329,connected,,,be-plane-a-leaf-07,E1/60,leaf,be-plane-a-spine-04,E1/52,spine
61,31330,connected,,,be-plane-a-leaf-07,E1/61,leaf,be-plane-a-spine-04,E1/53,spine
61,31331,connected,,,be-plane-a-leaf-07,E1/62,leaf,be-plane-a-spine-04,E1/54,spine
61,31332,connected,,,be-plane-a-leaf-07,E1/63,leaf,be-plane-a-spine-04,E1/55,spine
61,31333,connected,,,be-plane-a-leaf-07,E1/64,leaf,be-plane-a-spine-04,E1/56,spine
61,31334,connected,,,be-plane-a-leaf-08,E1/33,leaf,be-plane-a-spine-01,E1/57,spine
61,31335,connected,,,be-plane-a-leaf-08,E1/34,leaf,be-plane-a-spine-01,E1/58,spine
61,31336,connected,,,be-plane-a-leaf-08,E1/35,leaf,be-plane-a-spine-01,E1/59,spine
61,31337,connected,,,be-plane-a-leaf-08,E1/36,leaf,be-plane-a-spine-01,E1/60,spine
61,31338,connected,,,be-plane-a-leaf-08,E1/37,leaf,be-plane-a-spine-01,E1/61,spine
